food_name,city_id,food_number,food_address,food_rating,food_website,description,content_link
Gallaghers Steakhouse,2,(212) 586-5000,"228 W 52nd St, New York, NY 10019",4.6,https://gallaghersnysteakhouse.com/index.php,"Gallaghers Steakhouse is a legendary New York City steakhouse located near Times Square. Known for its dry-aged prime beef and classic New York charm, it has been serving quality steaks since 1927. The interior features an old-school vibe with wood-paneled walls and vintage photographs.",https://www.youtube.com/watch?v=X2LpoFMsh1E
Da Marino,2,(212) 541-6601,"220 W 49th St, New York, NY 10019",4.2,https://www.facebook.com/DaMarinoNewYork/,"Da Marino is an Italian restaurant nestled in the Theater District of Manhattan. It is celebrated for its traditional recipes, warm ambiance, and live piano music. With walls adorned with photos of celebrity guests, it’s a lively spot for pre-theater dining.",https://www.youtube.com/watch?v=JXq9fKWMhWw
IL Cortile,2,(212) 226-6060,"125 Mulberry St #4603, New York, NY 10013",4.3,https://ilcortile.com/,"IL Cortile is a family-owned Italian restaurant in the heart of Little Italy. Its extensive menu features classic Southern Italian dishes and house-made pastas. The ambiance is romantic and elegant, perfect for date nights or special occasions.",https://youtu.be/JXq9fKWMhWw?si=Tvfr_qCKS7nE9ffr
Manhatta,2,(212) 230-5788,"28 Liberty St 60th floor, New York, NY 10005",4.7,https://www.manhattarestaurant.com/,"Manhatta combines breathtaking views of Lower Manhattan with refined New American cuisine. Located on the 60th floor, it offers a serene, upscale dining experience with a focus on locally sourced ingredients. The service and scenery make it a top destination for elevated dining.",https://www.instagram.com/manhatta_nyc/
Keens Stakehouse,2,(212) 947-3636,"72 W 36th St., New York, NY 10018",4.6,https://www.keens.com/,"Keens Steakhouse is one of the oldest steakhouses in NYC, famous for its mutton chop and historic décor. It boasts an incredible collection of churchwarden pipes and a traditional American menu. Dining at Keens is like stepping back in time.",https://www.youtube.com/watch?v=6HiYDFPashE
Peter Luger Steak House,2,(718) 387-7400,"178 Broadway, Brooklyn, NY 11211",4.4,https://peterluger.com/,"Peter Luger Steak House in Brooklyn has been a benchmark for quality steaks since 1887. Known for its no-frills atmosphere and cash-only policy, it serves perfectly aged porterhouse steaks. It’s a must-visit for steak lovers seeking authenticity.",https://www.instagram.com/peterlugersteakhouse/
Peak with Priceless Restaurant & Bar,2,(332) 204-8547,"30 Hudson Yards 101st floor, New York, NY 10001",4.5,https://www.peaknyc.com/,"Peak with Priceless Restaurant & Bar is located at the summit of Hudson Yards. It features floor-to-ceiling windows and a contemporary American menu. Guests come for the views as much as the cuisine, making it ideal for a memorable outing.",https://www.youtube.com/watch?v=S0iceKk5cwc
Petite Boucherie,2,(646) 756-4145,"First Floor, 14 Christopher St, New York, NY 10014",4.7,https://www.boucherieus.com/location/boucherie-petite-boucherie-bistro/,"Petite Boucherie is a quaint French bistro in the West Village. It offers classic dishes like escargot, coq au vin, and steak frites in an intimate, candle-lit space. The ambiance evokes the charm of Parisian cafés.",https://www.instagram.com/explore/locations/174474199891921/petite-boucherie/
Upland,2,(212) 686-1006,"345 Park Ave S, New York, NY 10010",4.5,https://uplandnyc.com/,"Upland blends California-inspired cuisine with Italian influences in a warm, rustic setting. The open kitchen and wood-accented interiors add to the cozy atmosphere. It's known for its approachable yet refined dishes like bucatini cacio e pepe and roast chicken.",https://www.youtube.com/watch?v=tX3hopsgfxE
Marea,2,(212) 582-5100,"240 Central Park S, New York, NY 10019",4.5,https://www.marearestaurant.com/new-york,"Marea is a Michelin-starred restaurant near Central Park specializing in Italian seafood. Renowned for its crudo, handmade pastas, and elegant service, it's a favorite for upscale dining. The dining room is sleek and sophisticated, attracting locals and tourists alike.",https://www.youtube.com/watch?v=lUdZnd0F1YM
By George restaurant and bar,3,(470) 851-2752,"127 Peachtree Rd NE, Atlanta, GA 30303",4.6,https://www.bygeorgeatl.com/,"By George restaurant and bar is housed in a historic Atlanta hotel, offering contemporary American fare. With its grand decor and curated cocktails, it blends Southern charm with upscale dining. The restaurant’s ambiance is both sophisticated and inviting.",https://www.youtube.com/watch?v=6pXu73nU7mU
Nikolai's Roof,3,(404) 221-6362,"255 Courtland St NE, Atlanta, GA 30303",4.4,https://www.nikolaisroofatl.com/,"Nikolai's Roof is an upscale restaurant in Atlanta atop the Hilton hotel. Known for its French-Russian cuisine and panoramic city views, it delivers an exceptional fine-dining experience. Guests appreciate the elegant setting and attentive service.",https://www.youtube.com/watch?v=8NjNDhqfCt4
The Americano Atlanta by Scott Conant,3,(404) 946-9070,"3315 Peachtree Rd NE, Atlanta, GA 30326",4.5,https://www.theamericanoatlanta.com/,"The Americano Atlanta by Scott Conant is a modern Italian steakhouse from the celebrity chef. The menu features prime meats and pasta in a sleek, vibrant environment. It's a stylish spot for both casual diners and culinary enthusiasts.",https://www.youtube.com/watch?v=8NO04_8R_7c
Pasta da Pulcinella,3,(404) 876-1114,"1100 West Peachtree Street NW Atlanta, GA 30309",4.4,https://pastadapulcinella.com/,"Pasta da Pulcinella is a cozy trattoria located in Midtown Atlanta. It serves homemade pasta dishes in a rustic house setting, perfect for intimate dinners. The warm service and charming atmosphere make it a local favorite.",https://www.tiktok.com/discover/pasta-making-atlanta
Atlanta Breakfast Club,3,(678) 492-5099,"249 Ivan Allen Jr Blvd NW, Atlanta, GA 30313",4.5,https://www.atlbreakfastclub.com/,"Atlanta Breakfast Club is a buzzing breakfast and brunch spot in downtown Atlanta. Famous for its fried chicken and waffles and creamy grits, it delivers hearty Southern comfort food. Expect a wait, as it’s a hit with both tourists and locals.",https://www.youtube.com/watch?v=avOQlfUgWYc
Aria,3,(404) 233-7673,"490 East Paces Ferry Rd NE, Atlanta, GA 30305",4.6,https://www.aria-atl.com/,"Aria is a high-end dining destination in Buckhead known for its contemporary American menu. The setting is intimate and artistically designed, ideal for romantic dinners. The menu features seasonal ingredients crafted with precision.",https://www.youtube.com/watch?v=QPuXc74GH38
Ray's in the City,3,(404) 524-9224,"240 Peachtree St, Atlanta, GA 30303",4.6,https://raysinthecity.com/,"Ray's in the City is a seafood restaurant in downtown Atlanta. It offers a wide selection of fresh seafood, steaks, and sushi in an elegant yet relaxed atmosphere. Live music and attentive service enhance the dining experience.",https://www.youtube.com/watch?v=pTPZ22tzJ-g
Poor Calvin's,3,(404) 254-4051,"510 Piedmont Ave NE, Atlanta, GA 30308",4.6,https://poorcalvins.com/,Poor Calvin's is a creative fusion restaurant in Atlanta combining Southern and Asian flavors. Dishes like lobster fried rice and duck confit with Thai spices stand out. The ambiance is modern with whimsical décor.,https://www.instagram.com/poorcalvins/
Home Grown,3,(404) 222-0455,"968 Memorial Dr SE, Atlanta, GA 30316",4.6,https://www.homegrownga.com/,"Home Grown is a laid-back Southern diner in Atlanta serving comfort food with a local twist. The quirky interior is filled with vintage finds, and the menu focuses on farm-fresh ingredients. It’s best known for its breakfast and brunch offerings.",https://www.youtube.com/watch?v=fWghP11kh5Y
Bacchanalia,3,(404) 365-0410,"1460 Ellsworth Industrial Blvd NW Suite 1, Atlanta, GA 30318",4.6,https://www.starprovisions.com/bacchanalia,"Bacchanalia is Atlanta’s premier fine dining restaurant offering a seasonal prix-fixe menu. With locally sourced ingredients and exquisite presentations, it provides a top-tier culinary experience. The modern yet minimalist setting adds to its upscale appeal.",https://www.youtube.com/watch?v=d6nNnmXolig
Sugidama,4,(617) 764-5770,"234 Elm St Somerville, MA 02144",4.6,https://www.sugidamasoba.com/,"Sugidama is a cozy Japanese izakaya in Somerville, MA, specializing in sushi, ramen, and sake. Its warm interior and traditional decor create an authentic dining experience. Locals love the quality and value of its extensive menu.",https://www.instagram.com/sugidamasoba/
La Brasa,4,(617) 764-1412,"124 Broadway, Somerville, MA 02145",4.3,https://www.labrasasomerville.com/,"La Brasa is a globally inspired restaurant in Somerville offering wood-fired dishes made with local ingredients. It has a rustic-industrial vibe and a diverse menu that changes with the seasons. The communal tables add to its social, lively feel.",https://www.instagram.com/labrasaboston/
Moona,4,(617) 945-7448,"243 Hampshire St, Cambridge, MA 02139",4.5,https://www.moonarestaurant.com/,"Moona is a chic Mediterranean restaurant in Cambridge, MA. The menu showcases bold, fresh flavors from the Eastern Mediterranean with a modern twist. The space is intimate and stylish, making it ideal for both dates and small groups.",https://www.instagram.com/moonarestaurant/
Puritan & Company,4,(617) 615-6195,"1166 Cambridge St, Cambridge, MA 02139",4.5,https://www.puritancambridge.com/,"Puritan & Company is a modern American restaurant in Cambridge focused on New England ingredients. Known for its inventive menu and brunch options, the space combines rustic charm with a contemporary vibe. It’s a favorite among foodies.",https://www.instagram.com/puritanco/
Wusong Road,4,(617) 528-9125,"112 Mt Auburn St, Cambridge, MA 02138",4.5,https://www.wusongroad.com/,Wusong Road is a tropical cocktail bar and Asian street food spot in Cambridge. It features tiki-inspired decor and offers dishes like bao buns and noodles. The upstairs lounge and unique drinks make it a nightlife favorite.,https://www.tripadvisor.com/Restaurant_Review-g60890-d21343544-Reviews-Wusong_Road-Cambridge_Massachusetts.html
Krasi,4,(617) 536-0230,"48 Gloucester St, Boston, MA 02115",4.7,https://www.krasiboston.com/,Krasi is a Greek wine bar and restaurant located in Boston’s Back Bay. It offers a curated menu of meze and authentic Greek dishes. The cozy yet upscale setting is enhanced by a large selection of rare Greek wines.,https://www.youtube.com/watch?v=72NfUSnf5kc
SRV,4,(617) 536-9500,"569 Columbus Ave, Boston, MA 02118",4.6,https://www.srvboston.com/,SRV (Serene Republic of Venice) is an Italian restaurant in Boston focusing on Venetian small plates and handmade pasta. Its elegant yet unpretentious setting makes it popular for both casual and celebratory meals. The pasta tasting menu is a standout.,https://www.youtube.com/watch?v=rDALzsg5tsw
Blue Nile,4,(617) 522-6453,"389 Centre St, Boston, MA 02130",4.5,https://www.bluenileboston.com/,Blue Nile is a family-run Ethiopian restaurant in Jamaica Plain. It offers a traditional injera-based menu with rich stews and vegetarian options. The welcoming atmosphere and authentic flavors keep guests returning.,https://www.youtube.com/watch?v=RaKyhab1Szo
Merengue Restaurant,4,(617) 445-5403,"156 Blue Hill Avenue, Boston, MA 02125",4.1,https://merenguerestaurant.com/,"Merengue Restaurant is a vibrant Dominican eatery in Roxbury, Boston. The lively ambiance and colorful decor reflect its Caribbean roots. It's known for generous portions and bold, flavorful dishes like mofongo and fried plantains.",https://www.youtube.com/watch?v=phWLmbGEbZk
Tonino,4,(617) 524-9217,"669a Centre St, Boston, MA 02130",4.8,https://www.toninojp.com/,Tonino is a charming Italian trattoria located in Jamaica Plain. It serves handmade pastas and rustic Italian fare in a quaint setting. The restaurant emphasizes quality ingredients and traditional recipes.,https://www.youtube.com/watch?v=UVSIVM0S7l0
"Irwin’s",5,(215) 693-6206,"800 Mifflin St, Philadelphia, PA 19148",4.4,https://www.irwinsupstairs.com/,"Irwin’s is a Sicilian-inspired rooftop restaurant in South Philadelphia. Located in a historic school building, it combines elegant Italian cuisine with city skyline views. It’s perfect for intimate dinners and special occasions.",https://www.instagram.com/irwinsupstairs/
Pat's King of Steaks,5,(215) 468-1546,"1237 E Passyunk Ave, Philadelphia, PA 19147",4.1,https://www.patskingofsteaks.com/,"Pat's King of Steaks is one of Philadelphia’s most iconic cheesesteak shops. Founded in 1930, it’s often credited with inventing the Philly cheesesteak. The no-frills counter service and outdoor seating attract locals and tourists alike.",https://www.youtube.com/watch?v=4eP945alikw
Angelo's Pizzeria ,5,(215) 922-0000,"736 S 9th St, Philadelphia, PA 19147",4.6,https://angelospizzeriasouthphiladelphia.com/,"Angelo's Pizzeria is a beloved South Philly pizza spot known for its wood-fired pies and house-baked hoagie rolls. It’s a cash-only operation with limited seating, so lines are common. The pizza crust and ingredients are top notch.",https://www.instagram.com/angelos_pizzeria_south_philly/
Friday Saturday Sunday,5,(215) 546-4232,"261 S 21st St, Philadelphia, PA 19103",4.7,https://www.fridaysaturdaysunday.com/,"Friday Saturday Sunday is a modern American fine dining restaurant in Philadelphia’s Rittenhouse Square. It offers a seasonal tasting menu in an intimate, multi-level space. It’s praised for its creativity and attention to detail.",https://www.youtube.com/watch?v=eUekjXmwZUU
Vetri Cucina,5,(215) 732-3478,"1312 Spruce St, Philadelphia, PA 19107",4.8,https://vetricucina.com/,"Vetri Cucina is a critically acclaimed Italian restaurant offering an elegant, prix fixe dining experience. Located in a historic townhouse, it specializes in handmade pastas and regional Italian dishes. The ambiance is warm and refined.",https://www.youtube.com/watch?v=JmR4NpgRFnM
Kampar,5,(215) 989-2202,"611 South 7th Street, Philadelphia, Pennsylvania 19147",4.3,https://www.kamparphilly.com/,"Kampar is a Malaysian restaurant in Philadelphia serving traditional Southeast Asian dishes. Its menu features bold curries, noodles, and street food favorites. The casual setting allows the flavors to take center stage.",https://www.youtube.com/watch?v=o4r94UhKW_Y
South Philly Barbacoa,5,(215) 694-3797,"1149 S 9th St, Philadelphia, PA 19147",4.7,http://southphillybarbacoa.com/,"South Philly Barbacoa is known for its authentic barbacoa tacos and community-oriented mission. Owned by chef Cristina Martinez, it has received national acclaim. The menu is simple, but every bite is rich in flavor and heart.",https://www.youtube.com/watch?v=wq-PJNo7r2U
Vernick Fish,5,(215) 419-5055,"1 N 19th St, Philadelphia, PA 19103",4.7,https://www.vernickfish.com/,Vernick Fish is a seafood-focused restaurant in Philadelphia’s Four Seasons Hotel. It offers modern interpretations of classic seafood dishes in a refined setting. The raw bar and small plates are standout features.,https://www.youtube.com/watch?v=cJvZzLiMEtg
Rex at the Royal,5,(267) 319-1366,"1524 South St, Philadelphia, PA 19146",4.5,https://www.rexphl.com/,"Rex at the Royal is a Southern-inspired restaurant set in a historic theater. It combines Lowcountry cuisine with Philly soul in a stylish setting. Expect dishes like shrimp and grits, bourbon cocktails, and creative starters.",https://www.tripadvisor.com/Restaurant_Review-g60795-d2643177-Reviews-Rex_1516-Philadelphia_Pennsylvania.html
Tabachoy,5,(215) 315-8720,"932 S 10th St (at Hall St), Philadelphia, PA 19147",4.7,https://www.tabachoyphilly.com/,"Tabachoy is a Filipino-American eatery known for its inventive takes on classic dishes. The name means “chubby” in Tagalog, reflecting its indulgent, satisfying plates. It offers casual dining with bold flavors and generous portions.",https://www.instagram.com/tabachoyphilly/
Estiatorio Milos,6,(305) 604-6800,"730 First Street Miami Beach, FL 33139",4.5,https://www.estiatoriomilos.com/location/miami/,"Estiatorio Milos is a luxurious Greek seafood restaurant in Miami, known for its market-fresh fish. It emphasizes simple preparation to highlight the natural flavors. The elegant ambiance and attentive service make it a top-tier dining spot.",https://www.instagram.com/estiatoriomilos/
Beauty & The Butcher,6,(305) 665-9661,"6901 Red Rd, Coral Gables, FL 33143",4.8,https://www.beautyandthebutchermiami.com/,"Beauty & The Butcher is a trendy steakhouse in Miami offering inventive takes on meat-focused dishes. The décor is modern and vibrant, and the menu includes shareable plates and curated wines. It’s a perfect mix of chic and delicious.",https://www.tripadvisor.com/Restaurant_Review-g34152-d25224544-Reviews-Beauty_The_Butcher-Coral_Gables_Florida.html
La Mar by Gastón Acurio,6,(305) 913-8358,"500 Brickell Key Dr, Miami, FL 33131",4.4,https://lamarcebicheria.com/miami/,"La Mar by Gastón Acurio serves contemporary Peruvian cuisine on the waterfront in Brickell. Known for its ceviche and anticuchos, the restaurant blends upscale dining with Latin American flair. The outdoor patio offers spectacular bay views.",https://www.youtube.com/watch?v=CdoerFn3TOE
Dirty French Steakhouse,6,"(305) 990-8707","1200 Brickell Ave, Miami, FL 33131",4.0,https://dirtyfrench.com/miami,"Dirty French Steakhouse is a flamboyant and bold eatery offering French-inspired steakhouse fare. With opulent décor and theatrical presentation, it’s a unique experience. Expect a lively atmosphere and luxurious dishes.",https://www.youtube.com/watch?v=t3HiqrYhJOY
Old's Havana Cuban Bar & Cocina,6,(786) 518-2196,"1442 SW 8th St, Miami, FL 33135",4.8,https://oldshavana.com/,"Old's Havana Cuban Bar & Cocina is a festive spot in Little Havana, Miami. It offers traditional Cuban dishes, cocktails, and live music in a nostalgic setting. The ambiance evokes the golden age of Havana’s nightlife.",https://www.youtube.com/watch?v=BIY8UpZ3D7k
CVI.CHE 105,6,(305) 577-3454,"105 NE 3rd Ave, Miami, FL 33132",4.5,https://ceviche105.squarespace.com/,"CVI.CHE 105 is a popular Peruvian restaurant with multiple locations in Miami. Famous for its wide array of ceviches, it also features lomo saltado and causas. The vibrant interior and colorful plates create an exciting dining vibe.",https://www.instagram.com/ceviche105/
La Cañita,6,(305) 392-0811,"Bayside Marketplace, 401 Biscayne Blvd 2nd floor, Miami, FL 33132",4.8,https://www.lacanitamiami.com/,"La Cañita is a Caribbean and Latin American restaurant on Miami’s waterfront. With bold flavors and tropical cocktails, it’s great for both casual and special dining. The views of the bay add a scenic touch to the experience.",https://www.instagram.com/lacanitamiami/
Mayami Wynwood,6,(786) 660-1341,"127 NW 23rd St, Miami, FL 33127",4.6,https://www.mayamiwynwood.com/,"Mayami Wynwood is a high-energy Latin fusion restaurant and lounge. Located in the artsy Wynwood district, it offers theatrical dining with live performances and music. The menu is bold, and the experience is unforgettable.",https://www.youtube.com/watch?v=WkF_c32--Fs
Sanguich De Miami,6,(305) 539-0969,"2057 SW 8th St, Miami, FL 33135",4.6,https://sanguich.com/,"Sanguich De Miami is a small, artisanal Cuban sandwich shop in Little Havana. It makes everything from scratch, including the pickles and mustard. Though small in size, it’s big on flavor and authenticity.",https://www.youtube.com/watch?v=4i9aEiOfS7Y
Niu Kitchen,6,(786) 717-6711,"104 NE 2nd Ave, Miami, FL 33132",4.6,https://niukitchen.com/,"Niu Kitchen is a hidden gem in downtown Miami offering Catalan-inspired tapas. Its minimalist decor and bold flavors make it a favorite for foodies. The dishes are inventive yet rooted in tradition, offering a true taste of Barcelona.",https://www.youtube.com/watch?v=thMOGG88-6M
Haberdish,7,(704) 817-1084,"3106 N Davidson St, Charlotte, NC 28205",4.5,https://haberdish.com/,"Haberdish is a Southern kitchen and craft cocktail bar located in Charlotte, NC. It serves fried chicken, mac and cheese, and other comfort foods in a vintage-style setting. The décor pays homage to mill town roots, and the cocktails are top-tier.",https://www.youtube.com/watch?v=zYassowfY7c
Original Chicken & Ribs,7,(704) 332-2902,"1100 Beatties Ford Rd (at Oaklawn Ave), Charlotte, NC 28216",4.4,https://www.chicknribz.com/,"Original Chicken & Ribs is a casual dining spot in Charlotte known for its hearty, no-frills meals. It specializes in classic American BBQ and fried chicken. The portions are generous, and the service is friendly.",https://www.youtube.com/watch?v=ZtKb7G3qb_8
L'Ostrica,7,(704) 516-7283,"4701 Park Road, Charlotte, North Carolina 28209",4.9,https://www.lostricaclt.com/,"L'Ostrica is a seafood restaurant in Charlotte offering fresh oysters and a coastal European menu. The atmosphere is casual but elegant, with a strong focus on quality ingredients. It’s popular for happy hour and special occasions alike.",https://www.instagram.com/lostrica_clt/
Lang Van,7,"(704) 531-9525","3019 Shamrock Dr, Charlotte, NC 28215",4.7,No Website,"Lang Van is a beloved family-owned Vietnamese restaurant in Charlotte. It has a huge menu filled with authentic options, from pho to clay pot dishes. The warm hospitality and consistency make it a city favorite.",https://www.youtube.com/watch?v=voHETzQry4Y
Salud Cerveceria,7,(980) 495-6612,"3306 N Davidson St, Charlotte, NC 28205",4.7,https://saludcerveceria.com/,Salud Cerveceria is a craft beer and wood-fired pizza spot in Charlotte’s NoDa neighborhood. It offers a rotating beer selection and creative pizza flavors. The laid-back vibe and community spirit make it a neighborhood staple.,https://www.youtube.com/watch?v=aqB2sJoq70M
Alexander Michael's,7,(704) 332-6789,"401 W 9th St, Charlotte, NC 28202",4.7,https://almikestavern.com/,"Alexander Michael's is a cozy American tavern located in Charlotte’s Fourth Ward. The menu is straightforward but satisfying, with pub favorites and daily specials. Its homey charm and consistent quality draw loyal patrons.",https://www.youtube.com/watch?v=srwOA3jNKsI
Stagioni,7,(704) 372-8110,"715 Providence Rd, Charlotte, NC 28207",4.5,https://www.stagioniclt.com/,"Stagioni is a modern Italian restaurant located in a restored historic villa. It blends classic Italian dishes with seasonal, locally sourced ingredients. The space is elegant yet inviting, making it suitable for both dates and dinners with friends.",https://www.youtube.com/watch?v=78DIJbjYrSc
Restaurant Constance,7,(980) 549-1999,"2200 Thrift Rd, Charlotte, NC 28208",4.8,https://www.yourfarmsyourtable.com/reservations,"Restaurant Constance is a tiny, reservation-only farm-to-table concept in Charlotte. It focuses on local produce and creative plating in an intimate setting. Diners enjoy the personal, handcrafted feel of each course.",https://www.youtube.com/watch?v=JmcFc4cvPog
Fin & Fino,7,(704) 800-5680,"135 Levine Avenue of the Arts #100, Charlotte, NC 28202",4.6,https://www.finandfino.com/,"Fin & Fino is an Uptown Charlotte seafood house with a modern, social vibe. Known for its oysters and seafood towers, the restaurant encourages sharing. The staff is knowledgeable and attentive, adding to the energetic ambiance.",https://www.tripadvisor.com/Restaurant_Review-g49022-d14066076-Reviews-Fin_Fino-Charlotte_North_Carolina.html
Supperland ,7,(704) 817-7514,"1212 The Plaza, Charlotte, NC 28205",4.5,https://supper.land/,"Supperland is a Southern steakhouse located in a converted church. It fuses traditional flavors with creative twists, served in a beautifully renovated space. Guests love its theatrical dishes and upscale rustic aesthetic.",https://www.youtube.com/watch?v=lW52es_sHgw
Prince's Hot Chicken,8,(615) 810-9388,"5814 Nolensville Pk #110, Nashville, TN 37211",4.3,https://www.princeshotchicken.com/,"Prince's Hot Chicken is the original Nashville hot chicken joint. It’s credited with inventing the genre and still serves it spicy, crispy, and full of flavor. The setting is humble, but the legacy is unmatched.",https://www.youtube.com/watch?v=0pY1SzwHwfQ
Hattie B's Hot Chicken,8,(615) 802-5700,"112 19th Ave S, Nashville, TN 37203",4.6,https://www.hattieb.com/,"Hattie B's Hot Chicken is a popular hot chicken chain born in Nashville. Known for its range of spice levels, from mild to “shut the cluck up,” it’s a go-to for locals and tourists. The lines are long but worth it.",https://www.youtube.com/watch?v=tYS_hN9M74g
"The Catbird Seat",8,(615) 810-8200,"1711 Division St, Nashville, TN 37203",4.7,https://www.thecatbirdseatrestaurant.com/,"The Catbird Seat is a chef-driven tasting-menu-only restaurant in Nashville. Diners sit around an open kitchen and watch their multi-course meals prepared in real time. It’s exclusive, interactive, and unforgettable.",https://www.youtube.com/watch?v=OTOSWT0Dqoo
Henrietta Red,8,(615) 490-8042,"1200 4th Ave N, Nashville, TN 37208",4.6,https://www.henriettared.com/,"Henrietta Red is a bright, stylish oyster bar and restaurant in Nashville’s Germantown. It offers seasonal American cuisine with a strong seafood focus. The space is airy, modern, and ideal for casual-chic dining.",https://www.tripadvisor.com/Restaurant_Review-g55229-d12177904-Reviews-Henrietta_Red-Nashville_Davidson_County_Tennessee.html
Pinewood Social,8,(615) 751-8111,"33 Peabody St, Nashville, TN 37210",4.6,https://pinewoodsocial.com/,"Pinewood Social is a multipurpose venue with a restaurant, bar, and even bowling lanes. Located in a historic warehouse, it offers Southern-inspired dishes and brunch favorites. The concept combines dining, work, and play.",https://www.youtube.com/watch?v=M42xT8DrTRo
The Electric Jane,8,(615) 964-7175,"1301 Division St, Nashville, TN 37203",4.2,https://theelectricjane.com/,The Electric Jane is a dynamic Nashville venue combining elevated cuisine with live entertainment. It offers creative American dishes in a stylish space that transitions into nightlife. Great for groups and late-night fun.,https://www.youtube.com/watch?v=g3z8JX0usUU
The Farm House,8,(615) 522-0688,"210 Almond St, Nashville, TN 37201",4.4,https://www.thefarmhousetn.com/,"The Farm House is a Southern restaurant in Nashville that focuses on local, seasonal fare. Its rustic yet contemporary interior matches the farm-to-fork menu. Known for brunch and hearty mains, it’s welcoming and refined.",https://www.youtube.com/watch?v=IrZcRArs2c0
Lockeland Table ,8,(615) 228-4864,"1520 Woodland St, Nashville, TN 37206",4.7,https://www.lockelandtable.com/,"Lockeland Table is an East Nashville neighborhood restaurant rooted in Southern hospitality. The menu combines regional ingredients with wood-fired cooking. It’s cozy, casual, and community-oriented.",https://www.youtube.com/watch?v=Ma1SEN_koTM
